月份,时刻,DNI,eta_cos,eta_sb,eta_trunc,eta,p_mw,q
7,12.0,1.067737230730951,0.8058339077349466,0.938733524355301,0.9417933674836849,0.6307073646219492,42.30485594660999,0.6734297349030562
7,13.5,1.0571176853203668,0.7973437476077111,0.9388882521489972,0.9384042741534224,0.6208422682220301,41.228975915035136,0.6563033415319188
7,15.0,1.0197008955484417,0.7727689246495608,0.9347277936962751,0.9361124244212246,0.5950672419417234,38.11858546181603,0.6067905995195165
8,9.0,0.9977427318250117,0.7612808223651801,0.9318853868194842,0.9368435589729673,0.5825496640813949,36.51316343086419,0.5812346932643138
8,10.5,1.0430419872496848,0.78722208931519,0.9371174785100287,0.9364804236467065,0.6083617006856358,39.862229803228885,0.6345467972497434
8,12.0,1.0555804546135885,0.7961788984925836,0.9387908309455588,0.9382631585957413,0.6189082729773576,41.040775651966015,0.6533074761535501
8,13.5,1.0430419872496848,0.7872220923616279,0.9379312320916906,0.936396942992991,0.6093735316750797,39.9285289134092,0.6356021794557338
8,15.0,0.9977427318250117,0.7612808292016686,0.9327220630372492,0.9367551831031206,0.5840801693317854,36.60909274262069,0.582761743753911
9,9.0,0.951910281491356,0.7420918544863451,0.9295587392550143,0.9392496572989646,0.5656278573932594,33.82398244075482,0.5384269729505701
9,10.5,1.0128606871270214,0.7689952272370965,0.935753581661891,0.9356857479679692,0.5904432564746616,37.5686694178906,0.5980367624624419
9,12.0,1.029113867315742,0.7782857297680715,0.9391518624641835,0.9356307750747627,0.6010089114399324,38.85458493509414,0.6185066051431731
9,13.5,1.0128606871270214,0.7689952299775276,0.937810888252149,0.9355108414379364,0.5923880782947575,37.69241436244653,0.6000065960274837
9,15.0,0.951910281491356,0.7420918610912809,0.9311002865329513,0.9390250797611512,0.5675695176484341,33.94009178989403,0.540275259310634
10,9.0,0.8773667250613626,0.719877277873434,0.9201318051575932,0.9435001932767942,0.5427378956436325,29.913638283643454,0.4761801700675494
10,10.5,0.9642046537630655,0.7467134392688765,0.9330773638968481,0.9380574376889642,0.5705189314531153,34.55709409074452,0.5500970087670252
10,12.0,0.9863991872887538,0.755995590450285,0.9370085959885387,0.9363567731670238,0.5802335859165478,35.95452051913506,0.572341937585722
10,13.5,0.9642046537630655,0.7467134413813661,0.9359426934097422,0.9376792335936921,0.572991151656849,34.70683977223465,0.5524807349925923
10,15.0,0.8773667250613626,0.7198772834890129,0.921839541547278,0.9433602653714599,0.5450047277065301,30.03857740236644,0.4781690130908379
11,9.0,0.7826585293571621,0.7007578214209315,0.8795186246418338,0.9538231379110388,0.5036210597549027,24.761339635570664,0.3941633179810676
11,10.5,0.9038461636315565,0.7268092016288019,0.9290544412607449,0.941016434968758,0.5524221644699435,31.36631836812453,0.49930465406119917
11,12.0,0.9337570792998366,0.7358440119692825,0.9327507163323783,0.9390059911689208,0.5615801675096054,32.9415174891472,0.5243794570064821
11,13.5,0.9038461636315565,0.726809203036237,0.9302292263610316,0.9408265105792528,0.5537677107448946,31.44271796892559,0.5005208208998024
11,15.0,0.7826585293571621,0.7007578256687279,0.8808252148997134,0.9525740655798525,0.505678838373057,24.86251363191572,0.3957738559680949
12,9.0,0.738621609586637,0.693926729281709,0.8559828080229227,0.9535248036331372,0.48152382033964763,22.342806149853317,0.35566389923357716
12,10.5,0.8760418877074063,0.7195529827960064,0.9219484240687679,0.943464001970653,0.5432486460454782,29.89657632821121,0.4759085693761733
12,12.0,0.909644265976888,0.7284519877952695,0.930595988538682,0.9396315479987687,0.5543689993256853,31.678780488068206,0.5042785814719549
12,13.5,0.8760418877074063,0.7195529839240626,0.922865329512894,0.9430981116680665,0.5442113280671936,29.949555561112238,0.47675191915173887
12,15.0,0.738621609586637,0.6939267329317259,0.8596905444126075,0.9543021078526482,0.4857073143766895,22.536921149673603,0.35875391833291315
